iteration,value_ns
517,1025541
518,976709
519,1048833
520,951750
521,992500
522,1026250
523,986833
524,994709
525,1019083
526,980083
527,1012000
528,1013959
529,983291
530,994417
531,1013917
532,982416
533,1012417
534,1004542
535,992666
536,991709
537,788041
538,1269750
539,968292
540,990208
541,991250
542,1014875
543,981750
544,1011875
545,993125
546,1011334
547,993750
548,985166
549,1011375
550,988125
551,1013417
552,1005000
553,993917
554,990708
555,1012917
556,984541
557,1015959
558,619166
559,218875
560,1197959
561,957041
562,1006959
563,982416
564,1017417
565,982500
566,1019792
567,980250
568,1016875
569,990833
570,1001250
571,1000917
572,820000
573,1217583
574,954000
575,1048292
576,728375
577,1311833
578,894917
579,1034791
580,985417
581,1008500
582,986083
583,1036750
584,961417
585,1019250
586,990167
587,1005500
588,987833
589,1031583
590,966584
591,1011958
592,993667
593,1008708
594,988292
595,1031500
596,964875
597,1010750
598,999208
599,1004917
600,990458
601,1033250
602,962083
603,1013125
604,1010875
605,989792
606,988500
607,1059625
608,935417
609,1020708
610,982875
611,1012875
612,997500
613,1007458
614,1002125
615,1004625
616,979000
617,1016709
618,823791
619,1214709
620,940875
621,1014458
622,975625
623,1008500
624,996708
625,1009167
626,982875
627,1006083
628,994209
629,1004125
630,1023166
631,1008750
632,984417
633,1000792
634,987125
635,795625
636,1248250
637,942791
638,1007834
639,1013875
640,975583
641,1013292
642,992625
643,1003250
644,1020208
645,970250
646,1015083
647,1005167
648,1016167
649,986583
650,1059792
651,941583
652,1027083
653,947417
654,1021833
655,1007667
656,1009917
657,997500
658,937416
659,1072959
660,979333
661,1000000
662,1015833
663,982084
664,1028083
665,981542
666,1001083
667,991833
668,1030625
669,961167
670,1018833
671,990042
672,1009125
673,984208
674,1034917
675,963667
676,1020208
677,981917
678,877625
679,1181750
680,935208
681,1012750
682,1005667
683,1015083
684,783292
685,1242916
686,950542
687,1021292
688,984916
689,990459
690,1011416
691,992875
692,1024625
693,968000
694,1015542
695,986542
696,1013583
697,996042
698,1013083
699,978667
700,1015000
701,986958
702,1011750
703,997625
704,1013917
705,985166
706,1002667
707,991542
708,1012833
709,737250
710,1316375
711,918333
712,1027917
713,981625
714,1010417
715,990125
716,1029500
717,966750
718,898750
719,1156958
720,948625
721,1002458
722,1022500
723,971959
724,1019833
725,996208
726,996792
727,990292
728,915500
729,1109083
730,982792
731,997833
732,1026208
733,782084
734,1263458
735,914833
736,1025875
737,981292
738,1034792
739,961083
740,1019709
741,1021750
742,969000
743,1004250
744,1017375
745,988500
746,995916
747,1015625
748,984375
749,987667
750,1017083
751,981250
752,1019209
753,998958
754,992792
755,1021125
756,984625
757,1016250
758,889000
759,1134416
760,937834
761,1023000
762,983583
763,1026542
764,985375
765,1010625
766,986000
767,994666
768,1009959
769,988333
770,1011000
771,1006458
772,1000292
773,982083
774,1013500
775,980792
776,1020250
777,1001917
778,995708
779,988958
780,1010959
781,988000
782,1037833
783,960708
784,1018084
785,984583
786,1011667
787,987458
788,1019292
789,985291
790,1017292
791,865583
792,1156042
793,948792
794,1022041
795,1006042
796,988958
797,992125
798,1010875
799,983292
800,1019250
801,988417
802,1009583
803,987167
804,1017583
805,984250
806,1011750
807,985042
808,1018416
809,982500
810,1013084
811,1007583
812,987792
813,1018125
814,983000
815,1011291
816,990750
817,984167
818,949958
819,1099625
820,957875
821,1000584
822,1011708
823,984292
824,1012125
825,988041
826,1012709
827,983791
828,1017417
829,986500
830,1011208
831,988375
832,1016084
833,984541
834,1012084
835,987916
836,1011125
837,1002459
838,951500
839,1047125
840,996708
841,992083
842,1009584
843,986208
844,1036708
845,965084
846,1034541
847,973375
848,995084
849,1023916
850,974084
851,1010791
852,992167
853,1023542
854,970250
855,1038541
856,962959
857,1011291
858,992584
859,1006833
860,992792
861,1007125
862,1029000
863,973791
864,994334
865,1006333
866,987833
867,1041584
868,954708
869,1010167
870,995333
871,1011208
872,987875
873,1007625
874,973625
875,863209
876,1196083
877,960792
878,860291
879,1210459
880,920291
881,858125
882,1197250
883,941292
884,1050750
885,972458
886,996459
887,991708
888,1018625
889,976667
890,1015375
891,996458
892,1002750
893,992417
894,1012083
895,982792
896,1016041
897,993167
898,999208
899,992750
900,1012542
901,988458
902,1010417
903,992250
904,1032542
905,959458
906,1019250
907,985167
908,1018666
909,993750
910,658875
911,-9458
912,70333
913,1118917
914,790583
915,184209
916,1237708
917,-329833
918,1354333
919,906333
920,1003834
921,1018375
922,992541
923,1010042
924,989625
925,992750
926,1013208
927,988167
928,1009042
929,1008166
930,992625
931,992834
932,1005041
933,987459
934,1011958
935,1022375
936,972250
937,997208
938,1010084
939,1004375
940,989708
941,1012458
942,993875
943,985875
944,1017292
945,1005292
946,985291
947,1012834
948,997083
949,810125
950,1231167
951,930375
952,1036125
953,983125
954,1009583
955,983000
956,1010750
957,1000125
958,1000250
959,1006750
960,997125
961,992708
962,1002959
963,993666
964,1010459
965,1018166
966,976125
967,997667
968,1006250
969,988417
970,1007750
971,1007666
972,991917
973,1004667
974,997583
975,991042
976,1006916
977,1005625
978,995917
979,991208
980,1015667
981,983458
982,1011584
983,1001458
984,997250
985,989000
986,1012792
987,991083
988,1008583
989,1007792
990,991667
991,1016791
992,980709
993,990000
994,1013333
995,1011333
996,856084
997,1161708
998,959125
999,1002625
1000,1016333
1001,1003542
1002,989333
1003,989250
1004,845167
1005,1194542
1006,666000
1007,1081583
1008,1287083
1009,914542
1010,1022958
1011,999125
1012,998417
1013,-257208
1014,1043000
1015,1259375
1016,940208
1017,1020042
1018,991958
1019,991917
1020,1030375
1021,968625
1022,1026833
1023,977292
1024,1007750
1025,896583
1026,1144000
1027,940125
1028,1023958
1029,996875
1030,1001875
1031,983459
1032,1032708
1033,965292
1034,1020583
1035,981958
1036,989709
1037,1018375
1038,1002500
1039,992791
1040,1009417
1041,992708
1042,1005250
1043,1014042
1044,1010708
1045,971375
1046,1005084
1047,994083
1048,1009083
1049,986667
1050,1013000
1051,1002875
1052,1005042
1053,973416
1054,742625
1055,1333292
1056,941458
1057,988292
1058,1010375
1059,989292
1060,1027375
1061,973000
1062,1012250
1063,988125
1064,1011000
1065,988000
1066,1026250
1067,972583
1068,1030458
1069,967959
1070,1011375
1071,992833
1072,1010917
1073,1000250
1074,753250
1075,1295833
1076,936417
1077,1003833
1078,1019542
1079,976375
1080,911416
1081,1106834
1082,964291
1083,1019750
1084,983834
1085,1032291
1086,674042
1087,1003625
1088,1388250
1089,931708
1090,-255541
1091,1320833
1092,904917
1093,938667
1094,1087291
1095,989125
1096,983250
1097,1006625
1098,991334
1099,1010333
1100,988958
1101,1031209
1102,987375
1103,1019791
1104,993000
1105,1000292
1106,990792
1107,1017250
1108,1008416
1109,979792
1110,1019708
1111,985750
1112,989000
1113,1013125
1114,981917
1115,1024833
1116,976875
1117,1033750
1118,975125
1119,1006250
1120,986750
1121,1012167
1122,982375
1123,1021875
1124,989708
1125,1026584
1126,961833
1127,1021792
1128,976583
1129,1017583
1130,858750
1131,1173667
1132,948333
1133,1021250
1134,989750
1135,1010292
1136,981333
1137,1029209
1138,979083
1139,1028250
1140,965375
1141,1025208
1142,1000500
1143,987959
1144,997583
1145,1008458
1146,983334
1147,1034833
1148,991250
1149,982417
1150,993791
1151,834500
1152,1208459
1153,956875
1154,1018458
1155,987542
1156,1017333
1157,984000
1158,1016125
1159,989083
1160,988375
1161,1011834
1162,982916
1163,1020334
1164,981666
1165,1011792
1166,640417
1167,173583
1168,1210542
1169,619791
1170,-60083
1171,204125
1172,1229333
1173,944250
1174,1071667
1175,958667
1176,790291
1177,1260834
1178,938291
1179,709334
1180,1383500
1181,910458
1182,1011000
1183,1007292
1184,987958
1185,1027000
1186,969458
1187,1016042
1188,984042
1189,1014916
1190,795667
1191,1249667
1192,953958
1193,1011083
1194,979834
1195,1007958
1196,995625
1197,1005042
1198,1022458
1199,974667
1200,1025875
1201,980125
1202,985791
1203,1021917
1204,1013125
1205,972208
1206,998209
1207,999750
1208,1008958
1209,983375
1210,1010542
1211,992375
1212,1007625
1213,999375
1214,1019000
1215,968666
1216,822542
1217,1267125
1218,911500
1219,1007250
1220,-245542
1221,1313417
1222,913792
1223,1025083
1224,1015333
1225,978959
1226,995583
1227,1010042
1228,988333
1229,1011750
1230,987167
1231,1054541
1232,937167
1233,1026875
1234,981375
1235,1015583
1236,1001792
1237,1013417
1238,965583
1239,1018042
1240,984000
1241,1016083
1242,986500
1243,1017792
1244,977166
1245,1021084
1246,995333
1247,998833
1248,987959
1249,1031333
1250,975792
1251,1000291
1252,978167
1253,1040958
1254,981584
1255,1009250
1256,995375
1257,994250
1258,1005750
1259,989166
1260,1028709
1261,988083
1262,991625
1263,991083
1264,1013167
1265,987875
1266,1008417
1267,1009708
1268,991083
1269,1009875
1270,992750
1271,989292
1272,1018250
1273,976875
1274,1019875
1275,982458
1276,854042
1277,1188625
1278,960583
1279,688250
1280,1398709
1281,891875
1282,1035666
1283,987167
1284,995750
1285,1002917
1286,1030416
1287,962334
1288,1037458
1289,970875
1290,1011000
1291,995500
1292,1024417
1293,961833
1294,1018542
1295,989625
1296,1010666
1297,990125
1298,1028250
1299,962792
1300,1016333
1301,988042
1302,1010333
1303,993375
1304,1028084
1305,964458
1306,1012542
1307,990250
1308,1012750
1309,987125
1310,1026125
1311,978708
1312,1012458
1313,981625
1314,1008209
1315,993958
1316,1029042
1317,935750
1318,1056500
1319,975708
1320,1015125
1321,987917
1322,1032291
1323,969084
1324,1011125
1325,986916
1326,1011167
1327,823917
1328,1222833
1329,931250
1330,1020458
1331,990625
1332,1012375
1333,987125
1334,1035667
1335,966167
1336,1018875
1337,978041
1338,1014917
1339,988833
1340,1038292
1341,953917
1342,1023291
1343,987625
1344,1026542
1345,963333
1346,1040500
1347,959625
1348,1018667
1349,985833
1350,1013542
1351,967083
1352,753334
1353,1091916
1354,976584
1355,1006000
1356,990250
1357,1012125
1358,985041
1359,1309792
1360,872333
1361,1040375
1362,979792
1363,1014167
1364,987291
1365,1038625
1366,956375
1367,1018792
1368,986833
1369,1029834
1370,970416
1371,1038875
1372,948125
1373,1028417
1374,981875
1375,692500
1376,1388125
1377,653667
1378,1342666
1379,909750
1380,1049334
1381,962250
1382,1007625
1383,1011208
1384,984958
1385,1010959
1386,989958
1387,1010750
1388,985042
1389,1029000
1390,974375
1391,1012166
1392,995000
1393,1002750
1394,990250
1395,1026334
1396,871791
1397,1141167
1398,957833
1399,1017375
1400,983334
1401,1012958
1402,989875
1403,1009958
1404,986000
1405,1016667
1406,986292
1407,1032708
1408,967250
1409,1020083
1410,982375
1411,819084
1412,987875
1413,1242916
1414,969209
1415,975875
1416,981250
1417,1047041
1418,981125
1419,994459
1420,1020875
1421,976375
1422,1014833
1423,992417
1424,957458
1425,1051167
1426,1021250
1427,958750
1428,1020333
1429,985458
1430,1013625
1431,983709
1432,1045875
1433,950041
1434,1015500
1435,992084
1436,939875
1437,1081541
1438,1010209
1439,962625
1440,1018791
1441,987500
1442,1007459
1443,993541
1444,1035625
1445,955917
1446,1020250
1447,983000
1448,1017875
1449,994959
1450,1006000
1451,983500
1452,1009333
1453,986083
1454,1018334
1455,986500
1456,1017416
1457,982542
1458,805375
1459,1249833
1460,943875
1461,1005542
1462,1031458
1463,959125
1464,1033084
1465,965625
1466,1020583
1467,985750
1468,1031333
1469,960834
1470,1019833
1471,990167
1472,1009958
1473,989750
1474,1043458
1475,948584
1476,1016666
1477,989917
1478,1010958
1479,988250
1480,1011292
1481,988375
1482,1013583
1483,991125
1484,1007709
1485,994125
1486,600458
1487,142542
1488,1306583
1489,935875
1490,1027125
1491,981417
1492,1011750
1493,1007166
1494,988417
1495,994042
1496,1030291
1497,970417
1498,1012625
1499,846208
1500,1186250
1501,944584
1502,1022750
1503,980375
1504,1016625
1505,1011208
1506,984333
1507,995042
1508,1020583
1509,-269875
1510,1338792
1511,548458
1512,198834
1513,1216291
1514,934375
1515,1026209
1516,980583
1517,1045833
1518,953000
1519,1019709
1520,987791
1521,1005750
1522,991084
1523,1014333
1524,1002625
1525,993875
1526,993833
1527,1027459
1528,965333
1529,1016708
1530,988500
1531,1019542
1532,977458
1533,1014459
1534,987250
1535,1012000
1536,1010125
1537,994041
1538,985625
1539,1011000
1540,987209
1541,1011208
1542,1013917
1543,981333
1544,994000
1545,1013500
1546,992542
1547,1008375
1548,987583
1549,1007792
1550,1002916
1551,655959
1552,-5625
1553,173208
1554,1226708
1555,939792
1556,1009208
1557,987625
1558,1011125
1559,988334
1560,1017791
1561,1000334
1562,989916
1563,994292
1564,1011208
1565,1003292
1566,992625
1567,1006917
1568,991875
1569,984875
1570,1014625
1571,990500
1572,681666
1573,1424209
1574,883708
1575,1019042
1576,1005791
1577,987542
1578,1033917
1579,977083
1580,1001333
1581,987792
1582,1008667
1583,997833
1584,1004000
1585,1009542
1586,983000
1587,999291
1588,1012792
1589,995375
1590,999292
1591,995583
1592,1014375
1593,976667
1594,1029500
1595,974583
1596,1008958
1597,1013334
1598,994791
1599,991792
1600,1006750
1601,983125
1602,1012708
1603,1008542
1604,983583
1605,998459
1606,1010666
1607,-217291
1608,1178125
1609,1050750
1610,985875
1611,988291
1612,1012292
1613,987250
1614,1026417
1615,981291
1616,1002709
1617,995791
1618,1005917
1619,990208
1620,1015334
1621,986708
1622,1009667
1623,991416
1624,1029000
1625,971667
1626,1012292
1627,765083
1628,1315417
1629,880500
1630,1037833
1631,985125
1632,1032625
1633,679625
1634,1394083
1635,869250
1636,1042084
1637,979833
1638,1016792
1639,1006833
1640,1013875
1641,960667
1642,1027791
1643,636917
1644,184708
1645,1204625
1646,936375
1647,1033917
1648,977333
1649,1011750
1650,990000
1651,1011292
1652,703333
1653,1018167
1654,1337792
1655,921458
1656,1017917
1657,999625
1658,994166
1659,1029500
1660,963834
1661,1016916
1662,637542
1663,188125
1664,1220000
1665,929500
1666,1038500
1667,974958
1668,1010542
1669,993583
1670,1003542
1671,986333
1672,1048834
1673,952708
1674,1008417
1675,1006500
1676,1009125
1677,986583
1678,1007250
1679,991792
1680,993166
1681,1013042
1682,989625
1683,1007167
1684,1004208
1685,993042
1686,993791
1687,1008959
1688,993458
1689,1002917
1690,995250
1691,1016750
1692,966708
1693,1034583
1694,959250
1695,1018792
1696,987042
1697,788250
1698,1074333
1699,1172000
1700,980542
1701,1010041
1702,992292
1703,1011083
1704,980625
1705,1020417
1706,983292
1707,1013791
1708,997042
1709,997417
1710,991291
1711,1017334
1712,1008583
1713,1000000
1714,977167
1715,1020125
1716,985541
1717,1008917
1718,987333
1719,1010125
1720,991209
1721,1017208
1722,972375
1723,1023667
1724,979541
1725,1023625
1726,977292
1727,1015208
1728,988375
1729,1011875
1730,986459
1731,1016291
1732,997459
1733,994416
1734,734917
1735,1333000
1736,918042
1737,1011666
1738,994167
1739,1011042
1740,987916
1741,1017875
1742,981042
1743,969750
1744,930417
1745,1139125
1746,956041
1747,1045417
1748,959833
1749,817917
1750,1260542
1751,916333
1752,1011958
1753,1021584
1754,971750
1755,1014166
1756,1012750
1757,979625
1758,989250
1759,1015917
1760,1012708
1761,986250
1762,1015959
1763,707791
1764,1349292
1765,906583
1766,1016875
1767,1003792
1768,1021625
1769,969625
1770,1001792
1771,1019458
1772,975583
1773,1014292
1774,798875
1775,1249708
1776,927334
1777,1031000
1778,979541
1779,1014875
1780,1010375
1781,986375
1782,990000
1783,1018625
1784,918209
1785,1091125
1786,988250
1787,993791
1788,990500
1789,1012500
1790,987084
1791,1011125
1792,1015333
1793,977750
1794,1001667
1795,1013125
1796,979416
1797,1015584
1798,1012250
1799,981000
1800,993875
1801,1014875
1802,980000
1803,1013667
1804,984791
1805,1048875
1806,948334
1807,1020916
1808,989750
1809,1009417
1810,987375
1811,1029333
1812,974250
1813,1018167
1814,993833
1815,1001834
1816,979416
1817,1018250
1818,986000
1819,1021209
1820,989958
1821,1014292
1822,975083
1823,991917
1824,1000541
1825,1033834
1826,953416
1827,1015584
1828,986083
1829,924667
1830,1119583
1831,975542
1832,1004000
1833,1004458
1834,998750
1835,641792
1836,187375
1837,1215541
1838,936167
1839,1024042
1840,985750
1841,1018458
1842,1010167
1843,979208
1844,992458
1845,1011667
1846,1005208
1847,1016375
1848,965500
1849,1018625
1850,981750
1851,1012292
1852,986000
1853,1015625
1854,818583
1855,1225375
1856,932667
1857,1036625
1858,952250
1859,820875
1860,841083
1861,32292
1862,166583
1863,947834
1864,1009083
1865,932083
1866,907250
1867,189292
1868,959583
1869,1270959
1870,892708
1871,1075042
1872,999083
1873,975000
1874,1018458
1875,970250
1876,1025209
1877,1009625
1878,954333
1879,1040292
1880,971625
1881,1036333
1882,979375
1883,1017000
1884,978292
1885,987458
1886,1001542
1887,1006750
1888,989458
1889,1020833
1890,1010459
1891,988666
1892,1023417
1893,971125
1894,1015417
1895,984333
1896,862875
1897,821667
1898,1419416
1899,878834
1900,1030541
1901,988875
1902,1011042
1903,997458
1904,1021834
1905,704250
1906,1339041
1907,918584
1908,1024583
1909,987375
1910,1023375
1911,605750
1912,209792
1913,1213625
1914,932708
1915,1025792
1916,981958
1917,1038042
1918,960708
1919,1020792
1920,994375
1921,986041
1922,1014584
1923,841083
1924,1190000
1925,949833
1926,1020834
1927,985416
1928,1019084
1929,978791
1930,1023334
1931,977791
1932,1009875
1933,995084
1934,1007750
1935,988666
1936,1026959
1937,971750
1938,1016500
1939,988208
1940,1008458
1941,707334
1942,1383500
1943,881500
1944,1032666
1945,996625
1946,995959
1947,1017958
1948,978167
1949,991791
1950,1018084
1951,987583
1952,1016125
1953,735792
1954,1320291
1955,907917
1956,1031458
1957,986417
1958,1027250
1959,979042
1960,1004416
1961,987834
1962,723625
1963,1121708
1964,1209250
1965,936417
1966,671375
1967,177541
1968,1255417
1969,881208
1970,1039459
1971,1000750
1972,990083
1973,997500
1974,1035208
1975,954834
1976,1031583
1977,734708
1978,1325417
1979,898458
1980,1065834
1981,942083
1982,1022917
1983,985666
1984,1014417
1985,984333
1986,1011084
1987,990041
1988,1011625
1989,1015375
1990,974500
1991,1005542
1992,1035833
1993,949792
1994,1022083
1995,985250
1996,1017834
1997,870291
1998,1149792
1999,955250
2000,853000
2001,1217583
2002,923875
2003,1031000
2004,1004084
2005,984541
2006,994334
2007,1009833
2008,987417
2009,1015458
2010,984417
2011,1015250
2012,984125
2013,1024250
2014,974541
2015,1015625
2016,1007375
2017,891959
2018,1109250
2019,985666
2020,994625
2021,1009042
2022,1007375
2023,-268250
2024,1333625
2025,900125
2026,1031833
2027,983084
2028,1014375
2029,1006958
2030,998208
2031,978625
2032,1028459
2033,968000
2034,1024083
2035,755833
2036,1298959
2037,918458
2038,724500
2039,1361625
2040,924458
2041,1031084
2042,972125
2043,998666
2044,1009875
2045,987875
2046,1006834
2047,1019291
2048,979042
2049,996625
2050,1007375
2051,1000708
2052,1004750
2053,1000000
2054,1005875
2055,977625
2056,1013875
2057,908167
2058,1115542
2059,973166
2060,1001042
2061,989667
2062,1011000
2063,986208
2064,1016292
2065,1000083
2066,996083
2067,998084
2068,1005166
2069,987750
2070,1028167
2071,970625
2072,1013583
2073,987209
2074,1014416
2075,990167
2076,1014917
2077,912458
2078,1098208
2079,967750
2080,1015250
2081,986459
2082,1011125
2083,1002041
2084,999250
2085,983834
2086,1014125
2087,986583
2088,1019042
2089,1017166
2090,976250
2091,1000834
2092,999541
2093,990000
2094,1011417
2095,1011708
2096,988625
2097,937459
2098,1078125
2099,968958
2100,1011833
2101,990042
2102,1012292
2103,990125
2104,1009875
2105,990500
2106,1011500
2107,1008000
2108,989958
2109,989875
2110,1007417
2111,995416
2112,1010334
2113,1009250
2114,985291
2115,993709
2116,1009708
2117,995792
2118,1005375
2119,1014000
2120,979958
2121,995208
2122,1009459
2123,834708
2124,1217458
2125,950500
2126,986417
2127,1010917
2128,994625
2129,1003750
2130,991208
2131,630542
2132,232791
2133,1185500
2134,937417
2135,1024292
2136,988791
2137,1017084
2138,992916
2139,1000875
2140,991959
2141,1009958
2142,987500
2143,1011625
2144,1000583
2145,1000084
2146,989125
2147,701041
2148,1089250
2149,1272250
2150,951750
2151,987084
2152,1000042
2153,1007583
2154,989167
2155,1010333
2156,618500
2157,245542
2158,1096583
2159,1041625
2160,996708
2161,995709
2162,687333
2163,1388542
2164,937083
2165,973083
2166,1024417
2167,983667
2168,1014041
2169,984375
2170,1012667
2171,991792
2172,1015125
2173,867583
2174,911000
2175,1259458
2176,965084
2177,978125
2178,1009416
2179,997542
2180,1006708
2181,993084
2182,1021208
2183,971333
2184,1015417
2185,988042
2186,1013583
2187,985625
2188,1026583
2189,-271375
2190,1316375
2191,913417
2192,1027000
2193,987708
2194,1011792
2195,1001500
2196,996792
2197,998958
2198,1006750
2199,982500
2200,1034083
2201,965375
2202,1008500
2203,997292
2204,1016583
2205,984292
2206,1009875
2207,1002667
2208,992833
2209,949042
2210,1068083
2211,971417
2212,1018375
2213,1002041
2214,988959
2215,996375
2216,1023500
2217,971041
2218,1015417
2219,991750
2220,1005417
2221,990708
2222,1012083
2223,999792
2224,994042
2225,822041
2226,1222959
2227,948791
2228,801584
2229,1250166
2230,945167
2231,1024667
2232,982250
2233,1003958
2234,1004625
2235,983458
2236,1018875
2237,999834
2238,999125
2239,988041
2240,1012500
2241,983042
2242,1014083
2243,1000084
2244,1001041
2245,986459
2246,1024791
2247,980250
2248,1002750
2249,1012834
2250,981583
2251,1000167
2252,1015916
2253,995792
2254,1001833
2255,999167
2256,994083
2257,990042
2258,1013875
2259,990417
2260,1010000
2261,983500
2262,1016791
2263,984209
2264,1013791
2265,983292
2266,1035625
2267,963583
2268,1043792
2269,928000
2270,1059250
2271,971875
2272,1019333
2273,1009167
2274,1011083
2275,977625
2276,995209
2277,993625
2278,1006958
2279,1003542
2280,1019333
2281,961417
2282,1022000
2283,993541
2284,995167
2285,1014458
2286,986459
2287,995166
2288,1033042
2289,961750
2290,1016708
2291,997375
2292,1010375
2293,981834
2294,1016541
2295,979417
2296,1013625
2297,987625
2298,1031708
2299,963792
2300,1021500
2301,982708
2302,1011792
2303,987042
2304,1036708
2305,958792
2306,1023291
2307,981959
2308,1017541
2309,981167
